logged_at,workflow_run_id,workflow_run_number,workflow_sha,event_name,dispatch_reason,data_type,folder,type_name,retry_failed_only,test_mode,download_status,script_exit_code,download_duration_seconds,total_rows,expected_rows,accepted_rows,accepted_progress,success_rows,success_progress,retryable_failed_rows,rate_limited_rows,no_data_rows,unsupported_rows,systemic_failed_rows,not_processed_rows,try_touched_rows,try_success_rows,oldest_actionable_time,oldest_success_time,newest_success_time,run_url
2026-06-12 02:39:54 CST,27369173274,4239,f58a58929984a2a0043e4dd36acb7f23af73cd17,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,135,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27369173274
2026-06-12 02:43:38 CST,27369379975,4240,23dd7858691086bf7377ed262ecfcf076841d53a,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,134,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27369379975
2026-06-12 02:47:21 CST,27369590296,4241,2fdc286e357fc943c9ddead9efda0269e9d621ac,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,125,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27369590296
2026-06-12 02:51:00 CST,27369794353,4242,6e29b1d958ae67ea091ded6023bc31b2e11538bc,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,128,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27369794353
2026-06-12 02:54:57 CST,27370004401,4243,a5ff7f4a8cb6ebdd82b6c3a7fd9ab3d4a82cdaad,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,140,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27370004401
2026-06-12 02:58:42 CST,27370230834,4244,aa49fbea9cb3010fc4ccc53bda27a98225812077,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,131,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27370230834
2026-06-12 03:02:50 CST,27370443416,4245,fb43105b6afaf74c549f6e39177c38095b29e8c3,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,152,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27370443416
2026-06-12 03:06:26 CST,27370685894,4246,9dd0ecbd315f8697123fadec8eb8ec7f5f9b8c3d,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,128,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27370685894
2026-06-12 03:10:17 CST,27370895268,4247,2e0beae37d5e8bb721c310a0f62d835cc789c3e4,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,128,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27370895268
2026-06-12 03:13:54 CST,27371108541,4248,3811197f2803569adfb6969eacf1a78cf1ee70d3,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,123,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27371108541
2026-06-12 03:17:35 CST,27371312745,4249,db328ba694902435f4b4a2e78a3fcaac44100c70,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,128,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27371312745
2026-06-12 03:21:45 CST,27371511310,4250,90d6b7e45359b9c80065f7a477702533ed42a5b2,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,153,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27371511310
2026-06-12 03:25:20 CST,27371737483,4251,53cc774621bf990c61d61c10f0e63d458840f1f6,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,128,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27371737483
2026-06-12 03:29:25 CST,27371938601,4252,80f2af0620755abc40df00bab7841d05cf09a30f,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,150,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27371938601
2026-06-12 03:33:16 CST,27372153187,4253,b2894c7d27adc47c6d9d741d9f402591af06fb45,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,142,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27372153187
2026-06-12 03:36:54 CST,27372366142,4254,37c39c1a1a71b3a61cd127cb99150a3112ea8007,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,132,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27372366142
2026-06-12 03:40:31 CST,27372559977,4255,4c1065b244c1807bbfab4423be30d0d2a6db9ed7,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,128,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27372559977
2026-06-12 03:44:15 CST,27372751497,4256,46455103d49ff216c11707f40dc454f08e3ab00e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,131,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27372751497
2026-06-12 03:49:11 CST,27372961160,4257,9bbabeeb5083832ab63fe74a584709d512d6b805,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,189,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27372961160
2026-06-12 03:52:49 CST,27373224787,4258,63c275c0c80e7ba11ca64360aff463924b5e9041,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,124,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27373224787
2026-06-12 03:56:39 CST,27373422139,4259,d28a5ccf23073175e587866130b712ceb9d5a582,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,127,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27373422139
2026-06-12 04:00:24 CST,27373632672,4260,fa76d0059aefcf9802ce9846c28f0253e823591f,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,127,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27373632672
2026-06-12 04:04:10 CST,27373844224,4261,89dfdc819d56dd6b5dc1ead0411a0684c9bbacc1,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,129,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27373844224
2026-06-12 04:07:54 CST,27374056059,4262,4b2f5d93f56a68d6708fde13ffdaa91addb34ba4,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,133,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27374056059
2026-06-12 04:11:32 CST,27374266745,4263,4208d3905a30bee616a9e1a6e6407ad221ec29ee,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,131,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27374266745
2026-06-12 04:15:22 CST,27374471869,4264,221ab0bd48711df12b38e32b2c6e5bf0d82eb794,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,131,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27374471869
2026-06-12 04:18:56 CST,27374685505,4265,a81cce76a94b5bc13fb3c30a13edeadb3f514c63,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,128,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27374685505
2026-06-12 04:22:47 CST,27374876788,4266,0693fe33639ec1fba7da6703b35d24d7bf3ce564,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,141,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27374876788
2026-06-12 04:26:57 CST,27375108496,4267,770ef3fa628700d1c9d022fa937ab3c3957560e1,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,128,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27375108496
2026-06-12 04:30:20 CST,27375319601,4268,0ec1481836a15146b0c3bfb86321405ae124ed21,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,125,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27375319601
2026-06-12 04:33:55 CST,27375505424,4269,969a5e80cbf4d4ab007834e8c2ebc9f49dcf7873,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,130,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27375505424
2026-06-12 04:38:09 CST,27375703846,4270,e70ebe9c5631d887c0eb8c3cf6edab28066c6345,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,164,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27375703846
2026-06-12 04:41:52 CST,27375933611,4271,2f97a49c5c093348dea1c88d26cc8093804f7ac9,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,131,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27375933611
2026-06-12 04:45:36 CST,27376138460,4272,db9a3afe74eef79079a1e7dae1a704bb334f2acb,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,130,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27376138460
2026-06-12 04:49:14 CST,27376338774,4273,5ba47727370656dc5e3887c7eb700364a24588dc,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,129,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27376338774
2026-06-12 04:52:56 CST,27376527982,4274,3db89307b0d96744f8608e393a0c400451f3a559,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,133,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27376527982
2026-06-12 04:56:26 CST,27376728201,4275,d2bc26a12116052747c3aa7d3166dd9c4478a79c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,128,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27376728201
2026-06-12 05:00:04 CST,27376921261,4276,fbe4a9c3c1a1dc1cb26d5f550076179a8a7c12bf,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,129,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27376921261
2026-06-12 05:04:01 CST,27377126543,4277,b8e823bcddfe8d4d5f505afe8e3c076c96cee5d7,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,131,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27377126543
2026-06-12 05:07:53 CST,27377342810,4278,d260b4615254edb2698355e60637eb13c5b30843,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,127,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27377342810
2026-06-12 05:11:31 CST,27377541504,4279,be62d3d585db5dfa991e8f12d157713bb18147f8,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,128,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27377541504
2026-06-12 05:15:18 CST,27377732732,4280,9c8729bd5ccecf765138dcede4c1fc6ea11d1397,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,135,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27377732732
2026-06-12 05:19:08 CST,27377938537,4281,bc0965966acbe3dff50560f9f2278e3d49e69b67,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,132,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27377938537
2026-06-12 05:22:53 CST,27378124130,4282,b461f82e1dc9ff17c01408384d90245bc893574c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,130,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27378124130
2026-06-12 05:26:38 CST,27378316919,4283,1daded7ffafde5e9b7b93fe13ecab871550a567f,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,135,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27378316919
2026-06-12 05:30:14 CST,27378507339,4284,dbd061f58689e4a6f50dc54fb0fecf86e2a30506,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,129,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27378507339
2026-06-12 05:34:33 CST,27378693745,4285,f2536950675f40690a4775101d9cf03b96a8e3e8,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,166,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27378693745
2026-06-12 05:38:47 CST,27378918679,4286,cd03d1f0633c0aa113fd54a4fd7973e84c68d10f,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,161,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27378918679
2026-06-12 05:42:22 CST,27379128222,4287,03ce9e8db9be29c7c0bc9fff2d49aeecb0a5a2c5,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,128,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27379128222
2026-06-12 05:46:01 CST,27379310583,4288,846205fcb0a39c5e63e58977a591e7db588dc05b,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,135,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27379310583
2026-06-12 05:49:32 CST,27379491969,4289,5bfe61b83ce7a62f4b6ffad0219f0f65cc243b21,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,126,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27379491969
2026-06-12 05:53:37 CST,27379657746,4290,7f065bb2cd8e32dc60fbc1636eecf508441914d5,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,159,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27379657746
2026-06-12 05:57:13 CST,27379857307,4291,888da7948133532954a7d363c88bd92d7e148faf,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,130,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27379857307
2026-06-12 06:00:50 CST,27380028632,4292,88616106af94d231696af5de27f8110034d3369f,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,125,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27380028632
2026-06-12 06:04:19 CST,27380198692,4293,740e3b9139c00bcd1961843fe2bdadd7bb138036,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,123,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27380198692
2026-06-12 06:08:07 CST,27380366171,4294,d2d60214c9d97ba203351984aefd16da77890e57,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,137,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27380366171
