logged_at,workflow_run_id,workflow_run_number,workflow_sha,event_name,dispatch_reason,data_type,folder,type_name,retry_failed_only,test_mode,download_status,script_exit_code,download_duration_seconds,total_rows,expected_rows,accepted_rows,accepted_progress,success_rows,success_progress,retryable_failed_rows,rate_limited_rows,no_data_rows,unsupported_rows,systemic_failed_rows,not_processed_rows,try_touched_rows,try_success_rows,oldest_actionable_time,oldest_success_time,newest_success_time,run_url
2026-06-12 12:06:39 CST,27393740379,4423,4c07dc69e85b47a86fde6c6d4170f1cf7c75cdeb,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27393740379
2026-06-12 12:08:38 CST,27393807133,4424,50b6a72e617cf805d377ffb178de9080541b7fc5,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27393807133
2026-06-12 12:10:48 CST,27393873957,4425,1b18b1b4b9daf2f84fc7b3b5ebf49d8e8349bf64,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,33,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27393873957
2026-06-12 12:12:53 CST,27393953847,4426,8dcfbbc5aad8dd4b8f65bb291a30245ced45eca2,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,33,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27393953847
2026-06-12 12:14:49 CST,27394024231,4427,a2b16202a4aae37c676f0d28e3ef37d7f2f302d7,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,32,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27394024231
2026-06-12 12:16:45 CST,27394093580,4428,ff288dd5c9bd4449a018f035a7d00cffb9504f75,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27394093580
2026-06-12 12:18:41 CST,27394154103,4429,76f44d2cdc1b0188a5c7fa8a17149e80cb7c6769,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27394154103
2026-06-12 12:20:35 CST,27394215450,4430,2c9ad2020db0dc7eb03eac7c713e4908abb1ad1c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27394215450
2026-06-12 12:22:38 CST,27394279019,4431,117011d81ed241c4eb8aa7a2386a98a7b535c9e7,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27394279019
2026-06-12 12:24:36 CST,27394347361,4432,a50c80c585cfad7837ce45336003d4961921f234,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27394347361
2026-06-12 12:26:28 CST,27394409100,4433,dd7c567119e4a1f6e2301beafbcc183fa215b695,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27394409100
2026-06-12 12:28:39 CST,27394471086,4434,003efa53d37f1b794a61f5dd1f2d9d4c63da9539,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,37,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27394471086
2026-06-12 12:30:38 CST,27394540343,4435,2ff72c5bb39fd9678bb657f53e4c45f7a8b9acff,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,33,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27394540343
2026-06-12 12:32:51 CST,27394604910,4436,8783f808369441c5a3fafa3d5111861398ff72e0,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27394604910
2026-06-12 12:34:51 CST,27394680759,4437,c3d858ed22ef6785c12d09c655217e5d0a209907,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27394680759
2026-06-12 12:37:15 CST,27394747551,4438,fd687b9d900f2d2df572f0ff3bc073bf204d024b,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,63,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27394747551
2026-06-12 12:39:11 CST,27394827104,4439,bb224eca1c483cca7bb0d3188dccf3caf9b78ae8,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,33,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27394827104
2026-06-12 12:41:12 CST,27394889475,4440,a1409d2f59370ac03588f7b46bc3f593da9cf12d,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,33,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27394889475
2026-06-12 12:43:04 CST,27394954046,4441,882d74266468214e8b8016ba092ec4098ecf344c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27394954046
2026-06-12 12:45:05 CST,27395021323,4442,90d785279d119711ba51f18c8e7ef1b010a3c1f8,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27395021323
2026-06-12 12:47:02 CST,27395087969,4443,5a97bd66050662bf8a321bc3473c660857d7caae,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27395087969
2026-06-12 12:49:07 CST,27395155462,4444,6ba936ba28c50c29ed8131c3b5e616e8eb6a78f2,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,38,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27395155462
2026-06-12 12:51:04 CST,27395223856,4445,1933b7369aa55e4c3c22bf1cae6ad15dc19888fb,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27395223856
2026-06-12 12:53:03 CST,27395288940,4446,4debf23d5111fe4562f739ca893734c223a45de2,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27395288940
2026-06-12 12:55:00 CST,27395357011,4447,8889e56b131c656d8b269be5482712280b8599f3,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,37,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27395357011
2026-06-12 12:56:53 CST,27395422295,4448,0a7f80f95bb8ae28dc193a97f9ec9fc1a5970cac,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27395422295
2026-06-12 12:58:48 CST,27395484741,4449,06d3cb21a04618ac0e4115b4be434aeea30a77fb,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27395484741
2026-06-12 13:00:43 CST,27395546831,4450,e6b0f04034abd5851da7f2a5a2357bc1b0e566bb,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27395546831
2026-06-12 13:02:39 CST,27395616263,4451,91e7e7ad050b60b8433bcfed4e584e45d5abafb6,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27395616263
2026-06-12 13:04:38 CST,27395683036,4452,da86eca7afe6c712cc2fc6099871304b0ecb24dd,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,38,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27395683036
2026-06-12 13:06:36 CST,27395750980,4453,cdf7d811a854823c934cf898e53ebb01495a6aad,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27395750980
2026-06-12 13:08:34 CST,27395819425,4454,c231f04a48395c5e7929d7e04f7433a504d3ada8,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27395819425
2026-06-12 13:10:39 CST,27395889178,4455,3daf4711e8c0e9b3da2ee25f314fe59d482d23e5,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27395889178
2026-06-12 13:12:34 CST,27395963814,4456,7b88c63b803d1c877d6eeb8abcc834c76e39dd70,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27395963814
2026-06-12 13:14:34 CST,27396034192,4457,3a5ccad72ac2f3ecfc9978dbb943895ff7a41924,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27396034192
2026-06-12 13:16:35 CST,27396104543,4458,3ad7bc1c1bc9c2f13a89f5b788e04e496605ff61,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,33,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27396104543
2026-06-12 13:18:47 CST,27396178478,4459,c24c62aa47f85db4adf54c37a3458632f7dc6e56,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27396178478
2026-06-12 13:20:50 CST,27396252952,4460,cf7d88c59d2cfe582284f99d79970d8e86de9573,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27396252952
2026-06-12 13:22:51 CST,27396323929,4461,011b312ae19f920124e3009ea5d8dc53f7cab001,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,39,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27396323929
2026-06-12 13:24:46 CST,27396398224,4462,91a7766f26722a5236269de3c20da51754a08047,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27396398224
2026-06-12 13:26:40 CST,27396462512,4463,e640c1b5ec5ba25defb843d509f0ea8ce7e6cc2e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27396462512
2026-06-12 13:28:47 CST,27396529611,4464,a3d381f8af94a44c99f688f90a2f94fc60c6940c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27396529611
2026-06-12 13:30:57 CST,27396604545,4465,d097c194ed9acae631bcd80b3af3ac302facd149,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,38,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27396604545
2026-06-12 13:32:56 CST,27396680514,4466,0c96233c0c07d3aeb1a13546750b0d9eda5b0fcc,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,33,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27396680514
2026-06-12 13:34:59 CST,27396757125,4467,45f378faff56392bcb249bbbe2df976c8abb73b0,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27396757125
2026-06-12 13:37:12 CST,27396830900,4468,1e6a7f45a94bd3048748df481e68c68f2240a021,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27396830900
2026-06-12 13:39:18 CST,27396913765,4469,451120f2a8aef927db9a79f3abcb97544be0dcc9,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27396913765
2026-06-12 13:41:16 CST,27396985387,4470,f1599571d6d00d22249a79ae3f2c44831f86e551,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27396985387
2026-06-12 13:43:22 CST,27397059818,4471,ecec194f154d79a0ec476930bbfd6f4e1dcf122f,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27397059818
2026-06-12 13:45:33 CST,27397139460,4472,1dbf17d82e2fef720e9c3118e023f4dbd83a1d19,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,39,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27397139460
2026-06-12 13:47:32 CST,27397221050,4473,bd09142b0181d635537a246fb4010c2e6affd7d9,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27397221050
2026-06-12 13:49:33 CST,27397292224,4474,b2a5c56d40cc0f56e4264c3720b9ed4948f06259,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,38,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27397292224
2026-06-12 13:51:32 CST,27397363951,4475,7c88be14ad263a0e1a8a70776356efcbf906c923,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27397363951
2026-06-12 13:53:29 CST,27397438041,4476,49b29434c4310debf89604c9d2dfdaa26c306338,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27397438041
2026-06-12 13:55:30 CST,27397512824,4477,aabc1d3eccecbebb2a71f2645b218313242d8660,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27397512824
2026-06-12 13:57:29 CST,27397586543,4478,75df5669f219c63f60bbdbc24a6c60a0f1f13445,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27397586543
2026-06-12 13:59:25 CST,27397657269,4479,5f2e95ce47b66d6170284e5eb1599149847b49a8,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27397657269
2026-06-12 14:01:34 CST,27397730558,4480,cc4648340f35c91df89dd45d8573e555b1c2e75a,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,41,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27397730558
2026-06-12 14:03:35 CST,27397817168,4481,4914c8431f91fcdc1d3b62dad6d204ce86d7030b,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27397817168
2026-06-12 14:05:43 CST,27397899132,4482,af01e27881b88aa7813b889a7f9fd142ec7695a1,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,38,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27397899132
