logged_at,workflow_run_id,workflow_run_number,workflow_sha,event_name,dispatch_reason,data_type,folder,type_name,retry_failed_only,test_mode,download_status,script_exit_code,download_duration_seconds,total_rows,expected_rows,accepted_rows,accepted_progress,success_rows,success_progress,retryable_failed_rows,rate_limited_rows,no_data_rows,unsupported_rows,systemic_failed_rows,not_processed_rows,try_touched_rows,try_success_rows,oldest_actionable_time,oldest_success_time,newest_success_time,run_url
2026-06-12 21:25:02 CST,27418450303,4613,9a277683cfe24325a2caf18fee1c6dc172233249,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,37,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27418450303
2026-06-12 21:27:10 CST,27418568490,4614,408e7fa3a955274106d843f5c9c2b45510ecd451,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27418568490
2026-06-12 21:29:11 CST,27418681154,4615,35d6f3601bb3d4ef3b02364c44a0f06d4701a92c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27418681154
2026-06-12 21:31:19 CST,27418792173,4616,88db22bcf3fe1335cc873e89288d30af4ed288e9,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,37,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27418792173
2026-06-12 21:33:25 CST,27418907892,4617,b0c0889448983ba218d8e67e2f56a12fadc7dc70,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27418907892
2026-06-12 21:35:21 CST,27419022854,4618,5625744e9b8bfd556d18b8c98c2a83339024436d,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27419022854
2026-06-12 21:37:23 CST,27419129920,4619,7b73be00c82589741723dfee31036874c673bf40,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27419129920
2026-06-12 21:39:24 CST,27419240432,4620,c8b459223d4cf3ed9ca2d48e0be18db1bc5f1577,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27419240432
2026-06-12 21:41:20 CST,27419349227,4621,5a0740131e576f0e7baeb2a76212c3f3063bd136,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27419349227
2026-06-12 21:43:32 CST,27419464543,4622,5db499822112895b0344bf74dbccd63e1db7e0e7,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,39,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27419464543
2026-06-12 21:45:27 CST,27419583248,4623,c8bb302da8659012130c61cc76a79623c7df817b,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27419583248
2026-06-12 21:47:28 CST,27419691028,4624,38e90480e193ee330025eb1b6d1202183226fdaf,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,37,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27419691028
2026-06-12 21:49:32 CST,27419799333,4625,3d118cbca41829a4a1b9a8337ed8832c38311969,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27419799333
2026-06-12 21:51:33 CST,27419912976,4626,abc673b3855bc2c70730832b60cef93ac6458822,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,37,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27419912976
2026-06-12 21:53:37 CST,27420027050,4627,fd01b89f17b0a5d2b66a2caedbb0f20780797a2a,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27420027050
2026-06-12 21:55:35 CST,27420142394,4628,6f0026d8129d52a3efaa2cc18da5ec9f0d8799e5,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,33,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27420142394
2026-06-12 21:57:37 CST,27420245861,4629,7cbd0006cad267be543d0cec02240894f6ef3afc,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27420245861
2026-06-12 21:59:36 CST,27420358257,4630,f072163296b54d75fbedafbdc250084ba23073d3,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27420358257
2026-06-12 22:01:41 CST,27420465855,4631,97dc3e6bc7b7c88a2e4b9a21981f697ffb6370b7,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27420465855
2026-06-12 22:03:45 CST,27420590339,4632,c28ae6caba33b74dc378b58423e51f71bfad1d50,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,37,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27420590339
2026-06-12 22:05:49 CST,27420709279,4633,799d3bda38c31ba3cadfc2c37abdc43b7a4627bb,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27420709279
2026-06-12 22:07:53 CST,27420829758,4634,ac2e7a1296027fc2aee56a6f6e30a337e1de4ffa,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27420829758
2026-06-12 22:09:56 CST,27420939173,4635,cd316aafe46693fff4124a21d3f70eed570d02bc,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,33,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27420939173
2026-06-12 22:12:02 CST,27421060863,4636,3a150ab69c6520b238644d494fffc8f32aaa5dd6,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27421060863
2026-06-12 22:14:07 CST,27421178846,4637,b64543238977c8ec47bdc16e5bb0e114ad2236d1,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27421178846
2026-06-12 22:16:43 CST,27421300688,4638,b70795de9690f793a5ea21933f6b14860f86d77e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,67,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27421300688
2026-06-12 22:18:42 CST,27421446584,4639,d23b905692286ecdefff60eb442c60985f2b7d49,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27421446584
2026-06-12 22:21:10 CST,27421560558,4640,80ab34e54081d2b5b239505c0a1554b0382b054b,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,64,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27421560558
2026-06-12 22:23:51 CST,27421708718,4641,61337ec368fe5297688302734ffa2cc42743f92b,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,64,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27421708718
2026-06-12 22:25:58 CST,27421858873,4642,57085902eddea43e9071bc4d240d1314b64b6c72,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27421858873
2026-06-12 22:28:09 CST,27421977169,4643,9ead4c01422c9237a813fd480a2f95999c55167a,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27421977169
2026-06-12 22:30:11 CST,27422101983,4644,38f87dbde1a91f052e60e93cf8515c080a7078b8,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27422101983
2026-06-12 22:32:10 CST,27422218096,4645,751392c6453789a922a0e92c93d8e2b42db2409c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27422218096
2026-06-12 22:34:51 CST,27422333575,4646,a82c10c71a504803f50e2ace3a4fd0f59f2e4e98,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,65,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27422333575
2026-06-12 22:37:07 CST,27422490449,4647,7c580d6066caa17422fd4bdfbb89ac93b7d31f5b,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27422490449
2026-06-12 22:39:49 CST,27422617739,4648,60d219210ff81625a17bb4a4016da9ef38bd1f14,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,65,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27422617739
2026-06-12 22:41:53 CST,27422762321,4649,77c339dad3ccbe39034b8f46d5d40f21b6fe98d9,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27422762321
2026-06-12 22:44:10 CST,27422895288,4650,a92336cc4dc956dfb3a2b99f79656bb253dc225c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27422895288
2026-06-12 22:46:15 CST,27423010129,4651,bfc93051f6bf0c347aeb73a29fdd94f260385b4e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27423010129
2026-06-12 22:48:17 CST,27423129397,4652,1c5f87af4839b477d513b47cdd43cf3bd97600b8,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27423129397
2026-06-12 22:50:49 CST,27423244679,4653,0f8450758d0bd27fa9bbca0e36dd5cfcc33c3c6a,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,63,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27423244679
2026-06-12 22:53:31 CST,27423393429,4654,1d02c37e2f17a52dfcf37ee140b3289d8f373aa5,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,68,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27423393429
2026-06-12 22:55:35 CST,27423548594,4655,e590894668dced17a385e26d37d2b97460538e4f,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27423548594
2026-06-12 22:57:37 CST,27423673705,4656,ab5a32a85f79b791a097e832adec9dacd750ae7a,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27423673705
2026-06-12 23:00:28 CST,27423782837,4657,200c79dfd38d9d4906e04af56cc50b6af900e0d8,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,84,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27423782837
2026-06-12 23:02:43 CST,27423955218,4658,907a376b0cce9c3eea557d0f352d3eef3bf290ce,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,41,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27423955218
2026-06-12 23:05:17 CST,27424083259,4659,9c3fdd74076143d737001fbd110bc1146539a150,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,64,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27424083259
2026-06-12 23:08:21 CST,27424238116,4660,f979f03444fbec602394f6a6bec6ff57c5bb44b9,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,94,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27424238116
2026-06-12 23:10:23 CST,27424409766,4661,9faef4d0d4650c50293fd298388c0a2779975d42,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,33,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27424409766
2026-06-12 23:12:21 CST,27424524796,4662,fe313cd95dec90e757e226be6218228b51377ce0,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,33,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27424524796
2026-06-12 23:14:32 CST,27424643595,4663,31604926eb35b2a9af1df45de54abeb18a16cbcd,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,33,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27424643595
2026-06-12 23:16:50 CST,27424765756,4664,b18f85bfba6969f3329d31a8ddefdb8ed0354231,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27424765756
2026-06-12 23:19:10 CST,27424897209,4665,af97c59f9481c447c9f5942d6bf8a22129cad7a3,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27424897209
2026-06-12 23:21:49 CST,27425059933,4666,08e68c2b3f1ffd5958ce28c6ca7e5f17f6e039c6,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27425059933
2026-06-12 23:23:50 CST,27425179193,4667,c3132ec83fc1b73850ee6aa5c41c7257554c0058,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27425179193
2026-06-12 23:25:50 CST,27425288391,4668,8ee51dea42529eb0d6600dcce1479ade422ee777,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27425288391
2026-06-12 23:28:48 CST,27425402996,4669,5e02a8f9c625d347a16b1bab169a5fe54f31abbd,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,93,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27425402996
2026-06-12 23:30:55 CST,27425572697,4670,9f9b6ef0231edcc795902a9f74f1df9bab597f4c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27425572697
2026-06-12 23:32:50 CST,27425693101,4671,ed44b2a0c18646701c58b4fd9c8aeae59f13199e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27425693101
2026-06-12 23:35:21 CST,27425803769,4672,2fa874e55486855824fa15efe68d908e58562bfe,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,64,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27425803769
