logged_at,workflow_run_id,workflow_run_number,workflow_sha,event_name,dispatch_reason,data_type,folder,type_name,retry_failed_only,test_mode,download_status,script_exit_code,download_duration_seconds,total_rows,expected_rows,accepted_rows,accepted_progress,success_rows,success_progress,retryable_failed_rows,rate_limited_rows,no_data_rows,unsupported_rows,systemic_failed_rows,not_processed_rows,try_touched_rows,try_success_rows,oldest_actionable_time,oldest_success_time,newest_success_time,run_url
2026-06-18 15:04:42 CST,27742058587,5088,20ee03d09c68c52ab7dfd6e653169128ebc5e66a,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,819,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27742058587
2026-06-18 15:19:57 CST,27742729321,5089,6716ea995ba68317699c99fe5551757e37af4650,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,826,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27742729321
2026-06-18 15:34:57 CST,27743424703,5090,2d83ec156ea02462dc5276cecde7aa727fb6a650,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,806,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27743424703
2026-06-18 15:49:43 CST,27744133933,5091,4a37ce9523aec86ec09d82cb879e10cd68bd01a6,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,807,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27744133933
2026-06-18 16:04:40 CST,27744863219,5092,eb51d53eb391c58e3f0d02df8b2e8ccd56416381,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,815,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27744863219
2026-06-18 16:19:45 CST,27745628709,5093,a7a5f156f2321e474619d25b50b36643c17f3996,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,826,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27745628709
2026-06-18 16:34:33 CST,27746432149,5094,7c0d249c9db0476a856fbfeb39630eb48f91b1d3,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,795,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27746432149
2026-06-18 16:49:29 CST,27747209521,5095,56a0de3efce6fec852475daac561e7a0916f33a7,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,806,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27747209521
2026-06-18 17:04:27 CST,27747993380,5096,f44b3291906d8dd7258c6d174db28e7364d03be4,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,816,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27747993380
2026-06-18 17:19:40 CST,27748797887,5097,597bf9ce5fa4dfec254a001da49cea0906195ad8,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,812,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27748797887
2026-06-18 17:34:37 CST,27749613890,5098,54117d7afce6651fcd4f0a91ee6361575226ef91,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,813,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27749613890
2026-06-18 17:49:27 CST,27750432260,5099,365b43a0228712c9816dd4083b3247e60f021fe8,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,786,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27750432260
2026-06-18 18:04:45 CST,27751226866,5100,2d2ff5963a0c108bf81a20578092d42f2feb1bbc,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,826,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27751226866
2026-06-18 18:19:35 CST,27752067556,5101,cc98ddc3c7b3fee8946b6c69201993d56ee2a95e,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,801,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27752067556
2026-06-18 18:21:53 CST,27752838752,5102,c89dd64272d7539b717f67e047da491ea55d8ccd,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,58,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27752838752
2026-06-18 18:34:28 CST,27752962255,5103,2e8ab0e1e9c1bfb51014dab5a02cf475f50e0be7,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,668,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27752962255
2026-06-18 18:49:36 CST,27753608446,5104,97c11b72546d89a307681a566fb1e668ad3b2303,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,816,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27753608446
2026-06-18 19:04:49 CST,27754358728,5105,6cfebc34d0a4b5955f1d43a8ce3586d45635db6e,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,832,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27754358728
2026-06-18 19:19:33 CST,27755145509,5106,a64a92fcc73bb35ab99e191fffc5747fe954594b,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,796,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27755145509
2026-06-18 19:34:32 CST,27755875113,5107,ffefdacc1b2bb3c806ffb44a5d7553c21abea4c6,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,815,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27755875113
2026-06-18 19:49:37 CST,27756628641,5108,13118e9980241f852454ba49bc95e2403b5c5d76,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,825,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27756628641
2026-06-18 20:04:25 CST,27757401765,5109,75fa6f5beb6d899ffb8f962ecaaa9617875441dd,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,801,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27757401765
2026-06-18 20:19:39 CST,27758176092,5110,b9a7ba965a06c2ad07498ec892310385153ae277,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,827,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27758176092
2026-06-18 20:35:37 CST,27758975232,5111,dae333a88d0e040d370dd5142c5570538b1fdb75,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,869,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27758975232
2026-06-18 20:49:39 CST,27759850705,5112,01bd0b579a829b34e16dcc7220a108ebc93d7334,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,751,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27759850705
2026-06-18 21:04:56 CST,27760653234,5113,4cde1ecb42daf605f169ed94d35ddb4298a14ce4,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,815,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27760653234
2026-06-18 21:19:51 CST,27761516510,5114,45bf9f38ff2bcb9b492f5ab0d50e807c32d7465f,workflow_dispatch,failed_backlog,19,,Dividend Schedule,true,false,SUCCESS,0,806,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27761516510
2026-06-18 21:34:50 CST,27762378610,5115,7643be2d7c61bb304740e15a960fa29202b2bc05,workflow_dispatch,failed_backlog,19,,Dividend Schedule,true,false,SUCCESS,0,813,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27762378610
2026-06-18 21:40:37 CST,27763300173,5116,76a5e9cab8081e4ef9983515a91c106429911681,workflow_dispatch,failed_backlog,19,,Dividend Schedule,true,false,SUCCESS,0,239,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27763300173
2026-06-18 21:54:41 CST,27763635710,5117,e6831ea38e9f60bec32772a6efdcffccb5fbc754,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,754,132,130,131,131/130,131,131/132,0,1,0,0,0,0,0,0,,2026-06-17 13:38:24 CST,2026-06-18 21:53:30 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27763635710
2026-06-18 21:56:34 CST,27764509723,5118,142442c1ae518178e2cd532093e92d774f318c39,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,12,132,130,132,132/130,132,132/132,0,0,0,0,0,0,0,0,,2026-06-17 13:38:24 CST,2026-06-18 21:56:34 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27764509723
2026-06-18 22:14:55 CST,27764627160,5119,c342a8b457b4b9071ebe76e3fc925785f784b664,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,1008,132,130,131,131/130,131,131/132,0,1,0,0,0,0,0,0,,2026-06-17 13:57:43 CST,2026-06-18 22:13:44 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27764627160
2026-06-18 22:16:43 CST,27765789422,5120,86d2e24e0bb4be4eb5e21e9bccd53306eca484a0,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,11,132,130,132,132/130,132,132/132,0,0,0,0,0,0,0,0,,2026-06-17 13:57:43 CST,2026-06-18 22:16:43 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27765789422
2026-06-18 22:34:45 CST,27765893672,5121,3dd1f5da7d58aeb489180adbb253edaad7fc838a,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,990,132,130,131,131/130,131,131/132,0,1,0,0,0,0,0,0,,2026-06-18 21:42:37 CST,2026-06-18 22:33:39 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27765893672
2026-06-18 22:36:34 CST,27767034225,5122,437ca0860e0de84bad93c2025a914482f9480969,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,11,132,130,132,132/130,132,132/132,0,0,0,0,0,0,0,0,,2026-06-18 21:42:37 CST,2026-06-18 22:36:34 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27767034225
2026-06-18 22:49:46 CST,27767146017,5123,960e58cad880677f66b75e2b768d6ab0ce9f6bb9,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,702,132,130,131,131/130,130,130/132,0,1,0,1,0,0,0,0,,2026-06-18 11:18:26 CST,2026-06-18 22:48:41 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27767146017
2026-06-18 22:51:34 CST,27767977635,5124,c5c73a7fb155f9fd2f9571b175837f2c5503a450,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,11,132,130,132,132/130,131,131/132,0,0,0,1,0,0,0,0,,2026-06-18 11:18:26 CST,2026-06-18 22:51:34 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27767977635
2026-06-18 23:04:59 CST,27768089809,5125,32f406e985fa31a1fccf03b6db53579a036a3124,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,712,132,130,131,131/130,131,131/132,0,1,0,0,0,0,0,0,,2026-06-17 14:29:55 CST,2026-06-18 23:03:52 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27768089809
2026-06-18 23:07:00 CST,27768988252,5126,99a0d0f4abe4bf3e94237c5a8f5a013d20c3216f,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,15,132,130,132,132/130,132,132/132,0,0,0,0,0,0,0,0,,2026-06-17 14:29:55 CST,2026-06-18 23:07:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27768988252
2026-06-18 23:08:52 CST,27769118084,5127,ab3f79c6ffbea46ea096339f5732085c18614139,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,8,132,130,132,132/130,131,131/132,0,0,0,1,0,0,0,0,,2026-06-18 11:18:26 CST,2026-06-18 23:08:52 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27769118084
2026-06-18 23:24:47 CST,27769227661,5128,a73dd21c8e4bf6c2b33b8a284b0cd29ea3f27020,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,863,132,130,131,131/130,131,131/132,0,1,0,0,0,0,0,0,,2026-06-17 14:47:24 CST,2026-06-18 23:23:35 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27769227661
2026-06-18 23:26:36 CST,27770242241,5129,443726773c3afa727a802dc2c1ce9851049f0b22,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,11,132,130,132,132/130,132,132/132,0,0,0,0,0,0,0,0,,2026-06-17 14:47:24 CST,2026-06-18 23:26:36 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27770242241
2026-06-18 23:39:46 CST,27770357338,5130,4062952cc612184b7ebef6b4c8e729584aa62a4d,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,697,132,130,131,131/130,131,131/132,0,1,0,0,0,0,0,0,,2026-06-17 15:02:44 CST,2026-06-18 23:38:36 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27770357338
2026-06-18 23:41:39 CST,27771195240,5131,c4714186650572f357f2fc85d93f7d36284a809d,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,14,132,130,132,132/130,132,132/132,0,0,0,0,0,0,0,0,,2026-06-17 15:02:44 CST,2026-06-18 23:41:38 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27771195240
2026-06-19 00:00:02 CST,27771303559,5132,2a3d8b122b1b867e49e02762382cde20f1234180,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,999,132,130,131,131/130,131,131/132,0,1,0,0,0,0,0,0,,2026-06-18 23:02:33 CST,2026-06-18 23:58:53 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27771303559
2026-06-19 00:02:21 CST,27772434104,5133,ba0b6db38ef7400652ce2c916c4fbdd6229ba820,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,0,132,130,132,132/130,132,132/132,0,0,0,0,0,0,0,0,,2026-06-17 15:02:44 CST,2026-06-18 23:41:38 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27772434104
2026-06-19 00:19:56 CST,27772565498,5134,c95111d8eaa98eecb6b53bc46e533c3f410d90b9,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,951,132,130,131,131/130,131,131/132,0,1,0,0,0,0,0,0,,2026-06-18 23:00:21 CST,2026-06-19 00:18:47 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27772565498
2026-06-19 00:21:40 CST,27773594324,5135,82b136e4235fff138d5922e340353ca711846b76,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,11,132,130,132,132/130,132,132/132,0,0,0,0,0,0,0,0,,2026-06-18 23:00:21 CST,2026-06-19 00:21:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27773594324
2026-06-19 15:39:48 CST,27811818030,5136,2b90ce78df3399007e95ee26db5c8c7af19d9f0b,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,790,132,130,131,131/130,130,130/132,0,1,0,1,0,0,0,0,,2026-06-18 11:34:06 CST,2026-06-19 15:38:44 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27811818030
2026-06-19 15:41:20 CST,27812458761,5137,d8f54012cd541917e5ba6dd86d762191002946a6,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,10,132,130,132,132/130,131,131/132,0,0,0,1,0,0,0,0,,2026-06-18 11:34:06 CST,2026-06-19 15:41:19 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27812458761
2026-06-19 15:54:38 CST,27812528553,5138,78a9e57288a283f2597d25a3ff7448f487ada2f7,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,711,132,130,131,131/130,130,130/132,0,1,0,1,0,0,0,0,,2026-06-18 22:39:10 CST,2026-06-19 15:53:31 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27812528553
2026-06-19 15:56:15 CST,27813120609,5139,1eaaaccfffe6a6da446e51487af0edf196675646,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,10,132,130,132,132/130,131,131/132,0,0,0,1,0,0,0,0,,2026-06-18 22:39:10 CST,2026-06-19 15:56:14 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27813120609
2026-06-19 16:09:36 CST,27813190937,5140,6f657acc7f89a047db9ab72101fee16781f10d39,workflow_dispatch,stale_full_refresh,1,DividendDetail,Dividend Policy,false,false,SUCCESS,0,716,132,130,131,131/130,130,130/132,0,1,0,1,0,0,0,0,,2026-06-16 13:28:14 CST,2026-06-19 16:08:30 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27813190937
2026-06-19 16:11:10 CST,27813821682,5141,2d3f7310d837e6f9a1cdfa0e8f04d50f6bceb23a,workflow_dispatch,failed_backlog,1,DividendDetail,Dividend Policy,true,false,SUCCESS,0,10,132,130,132,132/130,131,131/132,0,0,0,1,0,0,0,0,,2026-06-16 13:28:14 CST,2026-06-19 16:11:10 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27813821682
2026-06-19 16:24:36 CST,27813895451,5142,d051fcfc128c1468a1d78fbbef6d4f119929ed84,workflow_dispatch,stale_full_refresh,1,DividendDetail,Dividend Policy,false,false,SUCCESS,0,719,132,130,131,131/130,130,130/132,0,1,0,1,0,0,0,0,,2026-06-16 13:43:21 CST,2026-06-19 16:23:33 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27813895451
2026-06-19 16:26:03 CST,27814513420,5143,1a8ffc8bd72112e567dc780c21825c263ff6368f,workflow_dispatch,failed_backlog,1,DividendDetail,Dividend Policy,true,false,SUCCESS,0,9,132,130,132,132/130,131,131/132,0,0,0,1,0,0,0,0,,2026-06-16 13:43:21 CST,2026-06-19 16:26:03 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27814513420
2026-06-19 16:39:21 CST,27814578210,5144,ae1c81d0f61825e65cc984ebad809f6f5457fdf2,workflow_dispatch,stale_full_refresh,1,DividendDetail,Dividend Policy,false,false,SUCCESS,0,712,132,130,131,131/130,130,130/132,0,1,0,1,0,0,0,0,,2026-06-19 15:58:03 CST,2026-06-19 16:38:15 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27814578210
2026-06-19 16:41:05 CST,27815185876,5145,f7c766953b8a30ca69a1a7cf081b3fe5b03c19eb,workflow_dispatch,failed_backlog,1,DividendDetail,Dividend Policy,true,false,SUCCESS,0,11,132,130,132,132/130,131,131/132,0,0,0,1,0,0,0,0,,2026-06-19 15:58:03 CST,2026-06-19 16:41:05 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27815185876
2026-06-19 23:54:27 CST,27835113716,5146,64eed9f5431a5a30d67b8df90f4a7d5ccb16ed35,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,783,132,130,131,131/130,131,131/132,0,1,0,0,0,0,0,0,,2026-06-18 21:59:23 CST,2026-06-19 23:53:19 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27835113716
2026-06-19 23:56:01 CST,27835794474,5147,0da950b5af8e3be625a226d427948c3ab8ca2aa4,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,11,132,130,132,132/130,132,132/132,0,0,0,0,0,0,0,0,,2026-06-18 21:59:23 CST,2026-06-19 23:56:01 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27835794474
2026-06-20 00:09:34 CST,27835872879,5148,2df7ba8fba34f108c79288086b4e0c12f18b7405,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,727,132,130,131,131/130,131,131/132,0,1,0,0,0,0,0,0,,2026-06-18 22:10:43 CST,2026-06-20 00:08:24 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27835872879
2026-06-20 00:11:07 CST,27836505470,5149,85919311f80051bf01e9bc4e507e189c61decbcd,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,10,132,130,132,132/130,132,132/132,0,0,0,0,0,0,0,0,,2026-06-18 22:10:43 CST,2026-06-20 00:11:07 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27836505470
2026-06-20 00:29:24 CST,27836576597,5150,793bef0b6af515c6e77b24178b2b99709372082a,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,1013,132,130,131,131/130,131,131/132,0,1,0,0,0,0,0,0,,2026-06-18 22:28:46 CST,2026-06-20 00:28:18 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27836576597
2026-06-20 00:30:53 CST,27837378348,5151,ed45554b0a78338c1a1ef51abfbd66ab72bb4ed7,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,10,132,130,132,132/130,132,132/132,0,0,0,0,0,0,0,0,,2026-06-18 22:28:46 CST,2026-06-20 00:30:53 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27837378348
2026-06-20 00:44:27 CST,27837449639,5152,f5a08b2b0b065328573a4ccbf9553788aebcf65b,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,729,132,130,131,131/130,131,131/132,0,1,0,0,0,0,0,0,,2026-06-19 23:47:23 CST,2026-06-20 00:43:16 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27837449639
2026-06-20 00:45:59 CST,27838022048,5153,de491383cf9e57d22faa06d8388a6ca15b9e8581,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,8,132,130,132,132/130,132,132/132,0,0,0,0,0,0,0,0,,2026-06-19 23:47:23 CST,2026-06-20 00:45:59 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27838022048
2026-06-20 00:59:34 CST,27838090248,5154,d30bca3a724c53c1e9240a61881b833cf2e58db0,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,732,132,130,131,131/130,130,130/132,0,1,0,1,0,0,0,0,,2026-06-19 15:28:09 CST,2026-06-20 00:58:30 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27838090248
2026-06-20 01:01:09 CST,27838674396,5155,562a095c7923a8e64c4b72766b4319065846b64a,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,9,132,130,132,132/130,131,131/132,0,0,0,1,0,0,0,0,,2026-06-19 15:28:09 CST,2026-06-20 01:01:08 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27838674396
2026-06-20 01:14:33 CST,27838743568,5156,85458c78181038ae25a67d8e612c51256d356b7c,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,723,132,130,131,131/130,131,131/132,0,1,0,0,0,0,0,0,,2026-06-18 23:18:11 CST,2026-06-20 01:13:27 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27838743568
2026-06-20 01:16:07 CST,27839314111,5157,efdee74f26b91c0b0b93633b0de62f46d8106fa7,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,11,132,130,132,132/130,132,132/132,0,0,0,0,0,0,0,0,,2026-06-18 23:18:11 CST,2026-06-20 01:16:07 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27839314111
2026-06-20 01:29:19 CST,27839379166,5158,77d34db3ebfc20b89918666bdd68bab7c8420226,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,705,132,130,131,131/130,131,131/132,0,1,0,0,0,0,0,0,,2026-06-18 23:32:59 CST,2026-06-20 01:28:08 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27839379166
